City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Olafsvik,64.8945,-23.7142,34.41,93,100,19.8,IS,2021-01-15 23:50:38
298,Muzhi,65.3667,64.6667,-5.12,92,100,3.94,RU,2021-01-15 23:50:47
299,Black Diamond,47.3087,-122.0032,53.01,94,56,1.68,US,2021-01-15 23:50:48
300,Pacific Grove,36.6177,-121.9166,64.99,59,1,8.95,US,2021-01-15 23:50:48
301,Tuatapere,-46.1333,167.6833,73.0,63,25,8.99,NZ,2021-01-15 23:48:57
302,Shimoda,34.6667,138.95,57.2,67,20,16.11,JP,2021-01-15 23:50:48
303,Douglas,41.3,-96.167,32.0,86,90,20.71,US,2021-01-15 23:47:42
304,Vestmannaeyjar,63.4427,-20.2734,41.81,84,100,15.77,IS,2021-01-15 23:50:48
305,Madang,-5.2246,145.7966,85.19,65,100,2.73,PG,2021-01-15 23:50:48
306,Nalut,30.3333,10.85,43.27,59,0,4.56,LY,2021-01-15 23:50:48
307,Oussouye,12.485,-16.5469,71.6,78,0,9.22,SN,2021-01-15 23:50:49
308,Mont-Dore,-22.2833,166.5833,84.99,99,100,8.68,NC,2021-01-15 23:50:49
309,Lhokseumawe,5.1801,97.1507,76.39,87,81,5.12,ID,2021-01-15 23:47:39
310,Cabo San Lucas,22.8909,-109.9124,78.01,23,1,11.5,MX,2021-01-15 23:46:05
311,Myaundzha,63.0494,147.1858,-32.64,81,99,1.36,RU,2021-01-15 23:50:49
312,Rundu,-17.9333,19.7667,67.86,77,100,3.15,NA,2021-01-15 23:50:49
313,Tonekabon,36.8163,50.8738,50.0,93,20,2.3,IR,2021-01-15 23:50:49
314,Kidal,18.4411,1.4078,66.54,20,55,13.35,ML,2021-01-15 23:46:11
315,Mykolayiv,46.9659,31.9974,15.17,92,0,5.59,UA,2021-01-15 23:50:50
316,Andenes,69.3143,16.1194,37.4,87,75,18.41,NO,2021-01-15 23:47:35
317,Cap Malheureux,-19.9842,57.6142,80.01,84,1,5.01,MU,2021-01-15 23:50:50
318,Broome,42.2506,-75.833,39.0,87,90,19.57,US,2021-01-15 23:50:50
319,Leningradskiy,69.3833,178.4167,-12.19,88,100,6.91,RU,2021-01-15 23:46:05
320,San Rafael,-34.6177,-68.3301,79.66,40,0,4.07,AR,2021-01-15 23:50:50
321,Brae,60.3964,-1.353,42.8,75,90,27.63,GB,2021-01-15 23:47:06
322,Biloela,-24.4167,150.5,80.19,62,73,5.06,AU,2021-01-15 23:50:51
323,Eureka,40.8021,-124.1637,57.0,88,85,1.99,US,2021-01-15 23:50:51
324,Batemans Bay,-35.7167,150.1833,69.01,42,0,5.99,AU,2021-01-15 23:48:28
325,Ketchikan,55.3422,-131.6461,42.8,87,90,4.61,US,2021-01-15 23:46:11
326,Chara,56.9064,118.2631,-17.75,75,100,2.3,RU,2021-01-15 23:50:51
327,Toora-Khem,52.4675,96.11,-12.8,84,100,1.5,RU,2021-01-15 23:50:51
328,Dryden,49.7833,-92.7503,28.4,93,90,9.22,CA,2021-01-15 23:50:51
329,Americana,-22.7392,-47.3314,75.0,94,90,6.91,BR,2021-01-15 23:50:52
330,Muros,42.7762,-9.0603,37.0,94,28,1.01,ES,2021-01-15 23:50:52
331,Manta,-0.95,-80.7333,78.8,83,75,8.05,EC,2021-01-15 23:50:34
332,Amazar,53.858,120.875,-16.78,85,100,2.08,RU,2021-01-15 23:50:52
333,Creston,41.0586,-94.3614,32.0,100,75,21.0,US,2021-01-15 23:50:52
334,Bolobo,-2.1667,16.2333,73.8,82,61,3.0,CD,2021-01-15 23:50:52
335,Port Hueneme,34.1478,-119.1951,93.2,24,1,10.36,US,2021-01-15 23:50:52
336,Umm Bab,25.2142,50.8072,53.6,76,1,6.93,QA,2021-01-15 23:50:52
337,Myanaung,18.2833,95.3167,57.29,85,0,2.35,MM,2021-01-15 23:50:53
338,Manacapuru,-3.2997,-60.6206,77.0,88,40,3.44,BR,2021-01-15 23:50:53
339,Goulburn,-34.75,149.7167,64.0,38,0,12.21,AU,2021-01-15 23:50:53
340,Bodden Town,19.2833,-81.25,80.6,78,20,4.61,KY,2021-01-15 23:50:53
341,Ancud,-41.8697,-73.8203,55.4,82,90,2.3,CL,2021-01-15 23:50:53
342,Mach,29.8637,67.3298,48.31,33,2,0.56,PK,2021-01-15 23:50:53
343,Takoradi,4.8845,-1.7554,79.03,85,26,7.47,GH,2021-01-15 23:50:53
344,Bacalar,18.6667,-88.3833,78.8,78,90,2.39,MX,2021-01-15 23:50:54
345,Key Largo,25.0865,-80.4473,70.0,73,99,1.99,US,2021-01-15 23:47:32
346,Abha,18.2164,42.5053,50.0,81,0,4.61,SA,2021-01-15 23:50:54
347,Troyes,48.3333,4.0833,24.8,86,18,6.91,FR,2021-01-15 23:50:54
348,North Bend,43.4065,-124.2243,60.01,100,90,9.22,US,2021-01-15 23:50:54
349,Mocuba,-16.8392,36.9856,75.96,95,74,2.3,MZ,2021-01-15 23:46:16
350,Vanimo,-2.6741,141.3028,82.67,79,95,3.49,PG,2021-01-15 23:50:54
351,Atascadero,35.4894,-120.6707,78.8,24,1,6.67,US,2021-01-15 23:50:54
352,Sur,22.5667,59.5289,64.98,58,0,2.37,OM,2021-01-15 23:47:21
353,Buala,-8.145,159.5921,84.65,70,100,7.96,SB,2021-01-15 23:48:05
354,Nemuro,43.3236,145.575,30.2,93,75,8.05,JP,2021-01-15 23:50:55
355,Petropavlovsk-Kamchatskiy,53.0452,158.6483,5.0,66,100,6.71,RU,2021-01-15 23:50:55
356,Pushkar,26.5,74.55,50.32,45,0,1.92,IN,2021-01-15 23:50:55
357,Okhotsk,59.3833,143.3,-16.49,81,96,9.93,RU,2021-01-15 23:50:55
358,Nuuk,64.1835,-51.7216,23.0,58,90,2.21,GL,2021-01-15 23:50:55
359,Trairi,-3.2778,-39.2689,79.41,80,32,10.92,BR,2021-01-15 23:50:55
360,Atambua,-9.1061,124.8925,79.52,80,94,1.12,ID,2021-01-15 23:50:55
361,Verkhnyaya Inta,65.9811,60.3094,-5.58,91,100,2.71,RU,2021-01-15 23:50:56
362,Severnyy,50.677,36.5532,14.0,85,90,11.18,RU,2021-01-15 23:50:56
363,Raga,8.4596,25.678,64.99,27,1,4.34,SS,2021-01-15 23:50:56
364,Trincomalee,8.5711,81.2335,79.07,81,78,10.33,LK,2021-01-15 23:50:56
365,Volodarskiy,46.4013,48.5409,26.6,86,75,17.9,RU,2021-01-15 23:50:56
366,Tazovskiy,67.4667,78.7,-16.02,88,100,15.88,RU,2021-01-15 23:50:56
367,Great Yarmouth,52.6083,1.7305,33.8,86,86,2.3,GB,2021-01-15 23:50:56
368,Marzuq,14.4,46.4667,55.09,55,0,2.04,YE,2021-01-15 23:50:56
369,Honningsvag,70.9821,25.9704,37.98,78,100,26.44,NO,2021-01-15 23:46:25
370,Bethanien,-26.502,17.1583,71.15,57,37,5.39,NA,2021-01-15 23:50:46
371,Clearwater,27.9659,-82.8001,63.0,94,82,8.05,US,2021-01-15 23:50:06
372,Mountain Home,43.133,-115.6912,37.4,75,75,4.61,US,2021-01-15 23:50:57
373,Taoudenni,22.6783,-3.9836,54.23,31,99,11.07,ML,2021-01-15 23:50:40
374,Kristiansund,63.1115,7.732,23.0,74,0,3.44,NO,2021-01-15 23:50:57
375,Goure,13.9835,10.2704,70.0,23,0,1.99,NE,2021-01-15 23:50:57
376,Poum,-20.2333,164.0167,82.47,77,100,6.46,NC,2021-01-15 23:50:57
377,Wuzhou,23.4833,111.3167,53.1,45,91,2.57,CN,2021-01-15 23:50:58
378,Udachnyy,66.4167,112.4,-43.28,77,99,6.24,RU,2021-01-15 23:50:58
379,Koumac,-20.5667,164.2833,85.17,71,100,5.82,NC,2021-01-15 23:50:58
380,Olinda,-8.0089,-34.8553,78.8,65,40,9.22,BR,2021-01-15 23:50:58
381,Liverpool,53.4106,-2.9779,34.0,93,40,13.8,GB,2021-01-15 23:49:23
382,Neyshabur,36.2133,58.7958,41.02,51,0,0.85,IR,2021-01-15 23:50:58
383,Karratha,-20.7377,116.8463,92.5,53,84,13.8,AU,2021-01-15 23:50:59
384,Comodoro Rivadavia,-45.8667,-67.5,60.8,77,40,6.91,AR,2021-01-15 23:50:59
385,Mikhaylovka,50.06,43.2379,19.0,91,100,14.23,RU,2021-01-15 23:50:59
386,Honiara,-9.4333,159.95,84.94,67,100,6.26,SB,2021-01-15 23:50:59
387,Jalu,29.0331,21.5482,49.51,62,0,5.37,LY,2021-01-15 23:50:59
388,Salalah,17.0151,54.0924,69.8,28,0,3.44,OM,2021-01-15 23:50:47
389,Jardim,-21.4803,-56.1381,74.71,93,97,5.55,BR,2021-01-15 23:47:19
390,Marinette,45.1,-87.6307,35.6,100,90,12.66,US,2021-01-15 23:50:48
391,Vardo,70.3705,31.1107,33.8,93,75,9.22,NO,2021-01-15 23:50:40
392,Nova Olimpia,-14.7972,-57.2881,78.55,77,86,3.98,BR,2021-01-15 23:51:00
393,Broken Hill,-31.95,141.4333,59.0,51,88,19.57,AU,2021-01-15 23:51:00
394,Dudinka,69.4058,86.1778,-39.21,79,5,4.59,RU,2021-01-15 23:51:00
395,Sisimiut,66.9395,-53.6735,11.39,85,68,6.85,GL,2021-01-15 23:51:00
396,Joensuu,62.6012,29.7632,-0.99,92,90,2.3,FI,2021-01-15 23:51:00
397,Teya,60.3778,92.6267,-9.96,87,100,4.16,RU,2021-01-15 23:51:00
398,Daru,-9.0763,143.2092,82.22,84,99,11.56,PG,2021-01-15 23:51:00
399,Turbat,26.0023,63.044,59.34,24,0,6.51,PK,2021-01-15 23:51:01
400,Cochrane,51.1834,-114.4687,44.6,45,1,16.11,CA,2021-01-15 23:47:59
401,Tommot,58.9564,126.2925,-14.17,87,100,1.41,RU,2021-01-15 23:51:01
402,Puro,12.4841,123.3827,78.48,86,92,13.29,PH,2021-01-15 23:51:01
403,Talnakh,69.4865,88.3972,-35.84,73,0,7.14,RU,2021-01-15 23:48:14
404,Abu Dhabi,24.4667,54.3667,59.0,94,0,2.3,AE,2021-01-15 23:51:01
405,Tautira,-17.7333,-149.15,80.6,74,75,6.91,PF,2021-01-15 23:51:01
406,Celestun,20.8667,-90.4,72.3,72,76,9.89,MX,2021-01-15 23:50:16
407,La Paz Centro,12.34,-86.6753,86.0,66,20,11.5,NI,2021-01-15 23:51:02
408,Upington,-28.4478,21.2561,71.6,64,0,10.36,ZA,2021-01-15 23:51:02
409,Alofi,-19.0595,-169.9187,87.8,70,75,10.36,NU,2021-01-15 23:50:23
410,Digha,21.6833,87.55,61.25,85,26,4.97,IN,2021-01-15 23:51:02
411,Yaya,56.206,86.44,-3.69,89,100,9.6,RU,2021-01-15 23:51:03
412,Sainte-Maxime,43.3,6.6333,46.0,56,98,5.75,FR,2021-01-15 23:51:03
413,Shakawe,-18.3667,21.85,68.32,91,98,7.63,BW,2021-01-15 23:51:03
414,Sao Felipe,-14.8167,-41.3833,69.53,92,75,4.47,BR,2021-01-15 23:51:03
415,Nelson Bay,-32.7167,152.15,75.0,21,0,17.27,AU,2021-01-15 23:50:16
416,Kabare,-2.4683,28.8242,60.35,87,100,2.33,CD,2021-01-15 23:51:03
417,Pucallpa,-8.3791,-74.5539,82.4,74,40,6.91,PE,2021-01-15 23:49:31
418,Tarata,-17.6167,-66.0167,75.2,43,75,8.05,BO,2021-01-15 23:51:04
419,Evensk,61.95,159.2333,-22.65,79,86,3.98,RU,2021-01-15 23:46:17
420,Simiti,7.9579,-73.9436,82.0,66,100,3.8,CO,2021-01-15 23:51:04
421,Namibe,-15.1961,12.1522,73.38,69,0,7.38,AO,2021-01-15 23:50:03
422,Jumla,29.2747,82.1838,40.46,51,0,4.41,NP,2021-01-15 23:51:04
423,Mezhdurechensk,53.6942,88.0603,-0.51,87,100,1.83,RU,2021-01-15 23:51:04
424,Rocha,-34.4833,-54.3333,71.78,83,76,15.75,UY,2021-01-15 23:51:05
425,Ulaanbaatar,47.9077,106.8832,-32.8,68,7,1.72,MN,2021-01-15 23:51:05
426,Yingkou,40.6648,122.2283,2.32,84,0,3.74,CN,2021-01-15 23:51:05
427,Shu,43.5983,73.7614,15.08,83,0,2.44,KZ,2021-01-15 23:51:05
428,Hermiston,45.8404,-119.2895,46.99,66,1,4.68,US,2021-01-15 23:51:05
429,Kaifeng,34.7911,114.3483,32.0,51,100,6.71,CN,2021-01-15 23:51:05
430,Itupiranga,-5.1347,-49.3267,75.0,92,70,1.45,BR,2021-01-15 23:51:06
431,Ekhabi,53.5102,142.9671,-16.76,86,0,8.86,RU,2021-01-15 23:51:06
432,Smiths Falls,44.9001,-76.0161,30.99,90,99,7.58,CA,2021-01-15 23:51:06
433,Kandrian,-6.2167,149.55,87.55,63,100,8.75,PG,2021-01-15 23:51:06
434,Grenaa,56.4158,10.8783,23.0,86,2,2.3,DK,2021-01-15 23:51:06
435,Pouebo,-20.4,164.5667,84.85,72,100,10.67,NC,2021-01-15 23:51:06
436,Beringovskiy,63.05,179.3167,-9.8,89,44,10.87,RU,2021-01-15 23:50:39
437,Awash,8.9833,40.1667,65.75,55,0,0.69,ET,2021-01-15 23:51:06
438,Utica,43.1009,-75.2327,35.01,84,100,7.0,US,2021-01-15 23:51:07
439,Hervey Bay,-25.2986,152.8535,90.0,57,40,6.91,AU,2021-01-15 23:51:07
440,Huarmey,-10.0681,-78.1522,71.35,81,84,4.83,PE,2021-01-15 23:51:07
441,Darovskoy,58.77,47.9564,0.82,93,100,5.91,RU,2021-01-15 23:51:07
442,Torbay,47.6666,-52.7314,30.0,100,90,25.32,CA,2021-01-15 23:51:07
443,Lasa,46.6166,10.7002,23.0,85,0,6.91,IT,2021-01-15 23:46:20
444,Manosque,43.8288,5.7869,36.0,77,17,5.55,FR,2021-01-15 23:51:07
445,Roebourne,-20.7833,117.1333,90.1,64,63,11.92,AU,2021-01-15 23:51:07
446,Aborlan,9.4352,118.5492,77.0,94,40,4.61,PH,2021-01-15 23:51:08
447,Camacha,33.0833,-16.3333,57.2,77,40,8.05,PT,2021-01-15 23:51:08
448,Tarko-Sale,64.9225,77.785,0.81,93,100,13.33,RU,2021-01-15 23:51:08
449,Hambantota,6.1241,81.1185,73.4,100,40,4.61,LK,2021-01-15 23:49:49
450,Husavik,66.0449,-17.3389,39.2,70,90,6.91,IS,2021-01-15 23:48:59
451,Makakilo City,21.3469,-158.0858,84.2,54,20,14.97,US,2021-01-15 23:50:41
452,Gazli,40.1333,63.45,47.62,48,94,12.84,UZ,2021-01-15 23:51:08
453,Doha,25.2867,51.5333,62.6,77,0,4.61,QA,2021-01-15 23:51:09
454,Ucluelet,48.9329,-125.5528,50.0,93,90,2.3,CA,2021-01-15 23:47:06
455,Narasannapeta,18.4167,84.05,67.87,90,1,3.51,IN,2021-01-15 23:51:09
456,Igrim,63.1906,64.4162,-4.04,92,97,3.09,RU,2021-01-15 23:51:09
457,Avola,36.9113,15.1395,50.0,86,14,1.99,IT,2021-01-15 23:51:09
458,Fortuna,40.5982,-124.1573,59.0,100,20,6.91,US,2021-01-15 23:50:32
459,Waddan,29.1614,16.139,49.84,47,11,6.96,LY,2021-01-15 23:51:09
460,Sao Miguel Do Araguaia,-13.275,-50.1628,75.76,82,63,3.04,BR,2021-01-15 23:51:10
461,Boca Do Acre,-8.7522,-67.3978,76.8,85,96,2.19,BR,2021-01-15 23:51:10
462,Oulainen,64.2667,24.8,14.0,91,96,2.82,FI,2021-01-15 23:51:10
463,Oranjemund,-28.55,16.4333,62.78,85,0,2.24,NA,2021-01-15 23:51:10
464,Listvyanka,51.8535,104.8693,10.4,72,75,8.95,RU,2021-01-15 23:51:10
465,Cauquenes,-35.9671,-72.3225,59.59,52,0,9.86,CL,2021-01-15 23:51:11
466,Kawalu,-7.3817,108.2082,73.87,75,100,0.78,ID,2021-01-15 23:51:11
467,Tanout,14.9709,8.8879,64.76,26,0,8.79,NE,2021-01-15 23:48:57
468,Kenora,49.8167,-94.4337,23.0,93,90,16.11,CA,2021-01-15 23:50:00
469,Bloomfield,40.8068,-74.1854,46.4,76,90,13.8,US,2021-01-15 23:49:48
470,Paka,4.6374,103.4368,73.4,94,40,3.44,MY,2021-01-15 23:51:11
471,Brunsbuttel,53.9,9.15,28.99,79,28,1.01,DE,2021-01-15 23:51:11
472,Nizhniy Kuranakh,58.8353,125.4869,-15.2,87,100,2.55,RU,2021-01-15 23:51:11
473,Gravdal,68.1214,13.5031,38.41,75,92,9.24,NO,2021-01-15 23:51:12
474,Chicama,-7.8447,-79.1469,71.17,77,94,2.98,PE,2021-01-15 23:51:12
475,Shatalovo,54.334,32.4465,-7.76,91,85,6.62,RU,2021-01-15 23:51:12
476,Morondava,-20.2833,44.2833,80.56,85,63,5.1,MG,2021-01-15 23:50:34
477,Carauari,-4.8828,-66.8958,75.65,94,75,1.9,BR,2021-01-15 23:48:13
478,Bartica,6.4,-58.6167,77.0,88,90,4.61,GY,2021-01-15 23:51:12
479,Svetlaya,46.5389,138.3297,14.94,93,100,12.08,RU,2021-01-15 23:51:13
480,Kapit,2.0167,112.9333,72.81,93,99,0.92,MY,2021-01-15 23:51:13
481,Piacabucu,-10.4056,-36.4344,77.68,79,94,10.27,BR,2021-01-15 23:51:13
482,Mendota,36.7536,-120.3816,86.0,28,1,5.75,US,2021-01-15 23:51:13
483,Bengkulu,-3.8004,102.2655,75.81,79,83,4.18,ID,2021-01-15 23:50:15
484,Narragansett,41.4501,-71.4495,42.01,70,90,13.8,US,2021-01-15 23:51:13
485,Kavaratti,10.5669,72.642,81.68,73,81,5.48,IN,2021-01-15 23:51:00
486,Gander,48.9682,-54.5906,26.6,86,90,18.41,CA,2021-01-15 23:51:13
487,Rietavas,55.7194,21.9311,17.6,79,75,2.3,LT,2021-01-15 23:51:13
488,Severnyy-Kospashskiy,59.0925,57.8008,2.17,94,83,3.04,RU,2021-01-15 23:51:14
489,Liancheng,24.0519,105.075,44.28,90,66,1.72,CN,2021-01-15 23:51:14
490,Bambanglipuro,-7.95,110.2833,78.31,75,100,3.96,ID,2021-01-15 23:51:14
491,Laredo,27.5064,-99.5075,62.6,15,1,5.75,US,2021-01-15 23:51:14
492,Camopi,3.1655,-52.3158,72.68,98,100,3.18,GF,2021-01-15 23:51:14
493,Shibganj,24.6829,88.1598,53.47,60,64,3.74,BD,2021-01-15 23:51:14
494,Energeticheskiy,43.4278,77.0222,3.2,85,90,4.47,KZ,2021-01-15 23:51:14
495,Challans,46.8436,-1.8749,35.6,86,0,4.61,FR,2021-01-15 23:51:15
496,Giaveno,45.047,7.3492,34.0,89,20,3.0,IT,2021-01-15 23:51:15
497,Egvekinot,66.3167,-179.1667,-7.69,90,100,16.53,RU,2021-01-15 23:51:15
498,Miles City,46.4083,-105.8406,35.6,32,75,9.22,US,2021-01-15 23:51:15
499,Fairbanks,64.8378,-147.7164,17.6,67,1,3.44,US,2021-01-15 23:51:15
500,Maniitsoq,65.4167,-52.9,18.18,85,88,6.29,GL,2021-01-15 23:49:03
501,Salym,60.0625,71.4789,8.26,95,100,8.21,RU,2021-01-15 23:51:15
502,San Andres,12.5847,-81.7006,82.4,69,75,9.22,CO,2021-01-15 23:50:23
503,Znojmo,48.8555,16.0488,28.99,91,88,10.76,CZ,2021-01-15 23:51:16
504,Naze,28.3667,129.4833,60.8,88,75,11.5,JP,2021-01-15 23:46:19
505,Cayenne,4.9333,-52.3333,77.0,100,75,1.14,GF,2021-01-15 23:51:16
506,Cascais,38.6979,-9.4215,52.0,90,0,12.3,PT,2021-01-15 23:51:16
507,Goundi,9.3627,17.366,68.88,24,28,2.42,TD,2021-01-15 23:51:16
508,Labytnangi,66.6572,66.4183,-7.98,89,100,2.68,RU,2021-01-15 23:51:16
509,Kuytun,54.3419,101.5036,3.78,93,100,11.41,RU,2021-01-15 23:51:16
510,Samfya,-11.3649,29.5565,64.65,94,100,5.97,ZM,2021-01-15 23:51:17
511,Beira,-19.8436,34.8389,78.8,94,75,5.75,MZ,2021-01-15 23:51:17
512,Mangai,-4.05,19.5333,70.65,87,84,1.77,CD,2021-01-15 23:51:17
513,Clyde River,70.4692,-68.5914,-0.4,92,90,2.3,CA,2021-01-15 23:50:21
514,Kanjiza,46.0667,20.05,26.01,94,95,6.78,RS,2021-01-15 23:51:17
515,Tanda,26.55,82.65,48.52,74,0,5.88,IN,2021-01-15 23:51:17
516,Iwanai,42.9744,140.5089,36.97,79,66,11.77,JP,2021-01-15 23:51:17
517,Pingliang,35.5392,106.6861,22.55,89,100,6.6,CN,2021-01-15 23:48:01
518,Westerland,54.9079,8.3033,30.2,74,90,8.05,DE,2021-01-15 23:48:55
519,Panguna,-6.3164,155.4848,82.51,58,100,4.52,PG,2021-01-15 23:48:33
520,Tototlan,20.55,-102.8,77.0,12,75,2.62,MX,2021-01-15 23:51:18
521,Ilulissat,69.2167,-51.1,14.0,62,90,14.97,GL,2021-01-15 23:51:18
522,Cubulco,15.1333,-90.5833,71.6,83,75,6.91,GT,2021-01-15 23:51:18
523,Alberton,46.8168,-64.0654,32.0,80,16,8.05,CA,2021-01-15 23:51:18
524,Araouane,18.9048,-3.5265,61.21,25,34,15.03,ML,2021-01-15 23:47:18
525,Sinnamary,5.3833,-52.95,77.41,88,61,13.44,GF,2021-01-15 23:50:22
526,Rorvik,64.8621,11.2373,33.51,92,93,10.0,NO,2021-01-15 23:51:18
527,Nhulunbuy,-12.2333,136.7667,75.2,100,75,5.75,AU,2021-01-15 23:47:11
528,Boueni,-12.9025,45.0761,78.8,89,0,5.75,YT,2021-01-15 23:51:19
529,Energetik,51.7445,58.7934,16.47,95,100,10.18,RU,2021-01-15 23:51:19
530,Katherine,-14.4667,132.2667,84.2,70,100,6.91,AU,2021-01-15 23:51:19
531,Onega,63.9061,38.1404,-9.45,90,18,3.22,RU,2021-01-15 23:51:19
532,Kaya,13.0917,-1.0844,70.79,20,18,8.37,BF,2021-01-15 23:51:19
533,Burgersdorp,-30.9977,26.3286,62.82,82,72,9.15,ZA,2021-01-15 23:51:19
534,Palmer,42.1584,-72.3287,39.99,70,90,5.75,US,2021-01-15 23:51:19
535,Baglan,36.1307,68.7083,41.41,62,0,0.29,AF,2021-01-15 23:51:19
536,Madison Heights,42.4859,-83.1052,35.6,100,1,5.75,US,2021-01-15 23:51:20
537,Mount Gambier,-37.8333,140.7667,57.2,67,90,14.97,AU,2021-01-15 23:51:20
538,Kathu,7.9178,98.3332,82.99,78,40,8.05,TH,2021-01-15 23:51:20
539,Riyadh,24.6877,46.7219,57.2,58,1,4.61,SA,2021-01-15 23:51:20
540,Warragul,-38.1667,145.9333,57.0,84,28,15.99,AU,2021-01-15 23:51:20
541,Saint-Louis,16.3333,-15.0,75.2,35,0,2.3,SN,2021-01-15 23:51:20
542,Usinsk,65.9939,57.5281,-3.6,92,100,3.38,RU,2021-01-15 23:51:20
543,Zaysan,47.4667,84.8667,-12.21,76,0,1.14,KZ,2021-01-15 23:51:21
544,Murray Bridge,-35.1167,139.2667,62.01,59,89,14.05,AU,2021-01-15 23:51:21
545,Camabatela,-8.1881,15.375,58.93,95,69,1.81,AO,2021-01-15 23:51:21
546,Chapais,49.7834,-74.8492,26.6,80,90,12.66,CA,2021-01-15 23:50:36
547,Puerto Baquerizo Moreno,-0.9,-89.6,75.04,88,79,10.65,EC,2021-01-15 23:51:21
548,Vanavara,60.34,102.2797,-40.56,77,0,2.77,RU,2021-01-15 23:51:21
549,Yinchuan,38.4681,106.2731,17.22,73,39,2.06,CN,2021-01-15 23:51:21
550,Nuevo Progreso,23.1667,-97.95,63.0,36,96,11.01,MX,2021-01-15 23:51:21
551,Bugama,4.7341,6.8635,73.4,94,40,6.46,NG,2021-01-15 23:51:22
552,Sibolga,1.7427,98.7792,75.69,79,39,4.12,ID,2021-01-15 23:51:22
553,Mayo,38.8876,-76.5119,48.2,81,90,12.66,US,2021-01-15 23:51:03
554,Batagay-Alyta,67.8006,130.4114,-23.96,85,100,1.43,RU,2021-01-15 23:51:22
555,Bac Lieu,9.285,105.7244,73.51,85,25,9.8,VN,2021-01-15 23:51:22
556,Aleksandrov Gay,50.147,48.5704,21.27,97,99,18.59,RU,2021-01-15 23:51:22
557,Saint-Gaudens,43.0833,0.6667,41.0,87,90,5.75,FR,2021-01-15 23:51:22
558,Diego De Almagro,-26.3667,-70.05,62.2,51,0,5.01,CL,2021-01-15 23:51:22
559,Aranos,-24.1333,19.1167,72.84,73,97,9.42,NA,2021-01-15 23:51:22
560,Stykkisholmur,65.0757,-22.7297,32.52,97,100,14.63,IS,2021-01-15 23:51:01
561,Walvis Bay,-22.9575,14.5053,71.01,77,20,2.3,NA,2021-01-15 23:51:23
562,Ibra,22.6906,58.5334,51.26,81,0,1.79,OM,2021-01-15 23:51:23
563,Kaeo,-35.1,173.7833,73.35,48,39,6.26,NZ,2021-01-15 23:47:43
564,Virovitica,45.8319,17.3839,30.0,85,58,3.0,HR,2021-01-15 23:51:23
