City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,San-Pedro,CI,4.7485,-6.6363,77.34,88,19,7.09,light rain
353,Road Town,VG,18.4167,-64.6167,78.01,83,20,5.75,few clouds
354,Itarana,BR,-19.8739,-40.8753,70.99,87,16,2.93,few clouds
355,Lokoja,NG,7.8024,6.743,81.16,34,47,2.33,scattered clouds
356,Hato Mayor,DO,18.7629,-69.256,80.6,88,75,4.61,broken clouds
357,Bardiyah,LY,31.7561,25.0865,57.13,73,7,18.92,clear sky
358,Gumdag,TM,39.2061,54.5906,45.14,88,0,10.58,clear sky
359,Launceston,AU,-41.45,147.1667,62.01,55,90,13.8,overcast clouds
360,Ust-Kan,RU,50.9276,84.761,0.97,77,82,4.76,broken clouds
361,Mehran,IR,33.1222,46.1646,37.4,75,0,6.91,clear sky
362,Camara De Lobos,PT,32.6333,-16.9667,59.0,77,40,9.22,scattered clouds
363,Dawei,MM,14.0833,98.2,65.39,84,2,3.36,clear sky
364,Evensk,RU,61.95,159.2333,-22.65,79,86,3.98,overcast clouds
365,Fairbanks,US,64.8378,-147.7164,17.6,67,1,3.44,clear sky
366,Tashtagol,RU,52.7657,87.8894,-0.58,87,100,2.37,overcast clouds
367,Kailua,US,21.4022,-157.7394,81.0,69,20,9.22,few clouds
368,Zhanaozen,KZ,43.3,52.8,34.03,94,18,14.83,few clouds
369,Koutsouras,GR,35.0339,25.9469,54.0,82,56,8.01,broken clouds
370,Kochki,RU,54.3358,80.4806,-3.75,89,100,13.98,overcast clouds
371,Raga,SS,8.4596,25.678,64.99,27,1,4.34,clear sky
372,Half Moon Bay,US,37.4636,-122.4286,71.6,37,1,12.66,clear sky
373,Freeport,US,40.6576,-73.5832,46.0,81,90,19.57,overcast clouds
374,Ercis,TR,39.0287,43.3586,35.6,44,75,19.57,broken clouds
375,Souillac,MU,-20.5167,57.5167,78.8,94,40,6.91,scattered clouds
376,Tekeli,KZ,44.83,78.8239,30.31,67,0,14.38,clear sky
377,Awbari,LY,26.5921,12.7805,44.46,55,0,3.71,clear sky
378,Dingle,PH,10.9995,122.6711,78.69,86,35,12.33,light rain
379,Gayeri,BF,12.6497,0.4931,69.89,21,60,8.01,broken clouds
380,Vestmannaeyjar,IS,63.4427,-20.2734,41.81,84,100,15.77,light rain
381,Lishu,CN,43.3047,124.3278,-7.74,86,0,5.53,clear sky
382,Nieuw Amsterdam,SR,5.8833,-55.0833,77.0,88,40,9.22,scattered clouds
383,Poum,NC,-20.2333,164.0167,82.47,77,100,6.46,light rain
384,Phan Thiet,VN,10.9333,108.1,70.09,80,0,4.65,clear sky
385,Itaquyry,PY,-24.9333,-55.2167,82.4,74,20,5.75,few clouds
386,Chongqing,CN,29.5628,106.5528,46.4,76,100,2.24,mist
387,Mahebourg,MU,-20.4081,57.7,78.8,94,40,6.91,scattered clouds
388,Uray,RU,60.1247,64.7758,0.97,94,100,3.67,overcast clouds
389,Sorland,NO,67.667,12.6934,40.15,70,61,10.13,broken clouds
390,Mitsamiouli,KM,-11.3847,43.2844,80.44,76,65,7.18,broken clouds
391,Novyy Urengoy,RU,66.0833,76.6333,-2.79,92,100,10.83,overcast clouds
392,Warrnambool,AU,-38.3833,142.4833,57.99,78,98,7.0,overcast clouds
393,Havre-Saint-Pierre,CA,50.2334,-63.5986,23.0,93,90,2.3,overcast clouds
394,Baruun-Urt,MN,46.6806,113.2792,-11.45,84,74,10.47,broken clouds
395,Aripuana,BR,-9.1667,-60.6333,73.94,97,96,1.32,overcast clouds
396,Shenjiamen,CN,29.9576,122.298,44.22,78,96,21.05,overcast clouds
397,Varhaug,NO,58.6147,5.6457,24.01,79,0,3.44,clear sky
398,Esna,EG,25.2934,32.554,51.28,50,0,5.53,clear sky
399,Sundumbili,ZA,-29.1337,31.3975,75.2,88,0,6.91,clear sky
400,Kyabram,AU,-36.3167,145.05,70.0,43,11,3.0,few clouds
401,Mbala,ZM,-8.8402,31.3659,58.53,97,100,2.26,overcast clouds
402,Puerto Colombia,CO,10.9878,-74.9547,80.6,78,75,11.5,broken clouds
403,Husavik,IS,66.0449,-17.3389,39.2,70,90,6.91,overcast clouds
404,Martinsburg,US,39.4562,-77.9639,46.0,87,90,3.44,moderate rain
405,Homer,US,59.6425,-151.5483,36.0,80,40,6.91,scattered clouds
406,Tumut,AU,-35.3,148.2167,62.6,39,0,13.8,clear sky
407,Yarada,IN,17.65,83.2667,69.8,100,0,2.3,mist
408,Meulaboh,ID,4.1363,96.1285,76.39,85,77,5.61,broken clouds
409,Ishigaki,JP,24.3448,124.1572,68.0,73,40,17.27,scattered clouds
410,Giyani,ZA,-23.3025,30.7187,74.8,84,98,2.73,light rain
411,Voh,NC,-20.9667,164.7,86.31,72,100,4.61,overcast clouds
412,Kautokeino,NO,69.0125,23.0412,20.97,93,58,9.66,broken clouds
413,Lithakia,GR,37.7167,20.8333,48.2,100,99,5.75,overcast clouds
414,Celestun,MX,20.8667,-90.4,72.3,72,76,9.89,broken clouds
415,Leon,MX,21.1167,-101.6667,73.4,14,75,4.61,broken clouds
416,Kawalu,ID,-7.3817,108.2082,73.87,75,100,0.78,overcast clouds
417,Yar-Sale,RU,66.8333,70.8333,-1.89,93,100,6.58,light snow
418,Laguna De Perlas,NI,12.3429,-83.6712,80.6,78,40,4.61,scattered clouds
419,Yarim,YE,14.298,44.3779,46.62,51,0,2.91,clear sky
420,Lorengau,PG,-2.0226,147.2712,84.27,79,79,12.57,light rain
421,Vaitape,PF,-16.5167,-151.75,81.68,73,84,10.51,broken clouds
422,Harper,LR,4.375,-7.7169,78.03,86,23,9.66,few clouds
423,Narsaq,GL,60.9167,-46.05,19.4,53,75,5.75,broken clouds
424,Tilichiki,RU,60.4667,166.1,-25.51,84,0,5.97,clear sky
425,Nizwa,OM,22.9333,57.5333,52.43,70,0,1.45,clear sky
426,Joacaba,BR,-27.1781,-51.5047,70.84,81,72,5.75,broken clouds
427,Wanning,CN,18.8003,110.3967,68.52,86,64,5.57,broken clouds
428,Itaituba,BR,-4.2761,-55.9836,75.9,93,99,0.34,light rain
429,San Ramon,US,37.7799,-121.978,68.0,45,1,12.66,clear sky
430,Laguna,US,38.421,-121.4238,63.0,63,1,6.91,clear sky
431,Araouane,ML,18.9048,-3.5265,61.21,25,34,15.03,scattered clouds
432,Ust-Omchug,RU,61.15,149.6333,-34.42,78,39,2.01,scattered clouds
433,Kovylkino,RU,54.0388,43.9139,11.84,96,100,9.82,snow
434,Brae,GB,60.3964,-1.353,42.8,75,90,27.63,overcast clouds
435,Breves,BR,-1.6822,-50.4803,76.86,87,25,5.26,scattered clouds
436,Puerto Escondido,MX,15.85,-97.0667,78.8,78,75,0.6,broken clouds
437,Kiomboi,TZ,-4.2667,34.3667,59.83,99,6,4.94,light rain
438,Berezovyy,RU,51.6667,135.7,-13.88,79,0,2.3,clear sky
439,Koygorodok,RU,60.445,50.9968,-2.11,93,68,3.11,broken clouds
440,Pacific Grove,US,36.6177,-121.9166,64.99,59,1,8.95,clear sky
441,Chabahar,IR,25.2919,60.643,66.7,59,0,7.27,clear sky
442,Rawson,AR,-43.3002,-65.1023,62.2,73,61,24.87,broken clouds
443,Huarmey,PE,-10.0681,-78.1522,71.35,81,84,4.83,broken clouds
444,Tra Vinh,VN,9.9347,106.3453,71.91,88,6,5.1,clear sky
445,San Rafael Del Sur,NI,11.8485,-86.4384,86.0,66,20,11.5,few clouds
446,Sioux Lookout,CA,50.1001,-91.917,30.2,93,90,5.75,light snow
447,Coquimbo,CL,-29.9533,-71.3436,62.6,77,40,5.75,scattered clouds
448,Sechura,PE,-5.5569,-80.8222,71.46,83,100,9.01,overcast clouds
449,Weinan,CN,34.5036,109.5089,37.99,38,0,6.71,clear sky
450,Betioky,MG,-23.7167,44.3833,76.3,73,61,1.81,broken clouds
451,Esperance,AU,-33.8667,121.9,60.8,59,90,10.36,overcast clouds
452,Punta Cardon,VE,11.6581,-70.215,77.59,81,72,23.51,broken clouds
453,Sangueya,GN,10.7,-14.3667,71.06,91,6,0.69,clear sky
454,Auki,SB,-8.7676,160.7034,83.14,76,87,4.65,moderate rain
455,Saint-Denis,FR,48.9167,2.3333,34.0,80,90,1.14,overcast clouds
456,Shimoda,JP,34.6667,138.95,57.2,67,20,16.11,few clouds
457,Mantua,IT,45.1667,10.7833,35.01,76,39,1.01,scattered clouds
458,Tsabong,BW,-26.0217,22.401,75.06,63,100,6.4,overcast clouds
459,Rio Gallegos,AR,-51.6226,-69.2181,55.4,76,75,13.8,light rain
460,Vokhma,RU,58.9303,46.7586,2.07,93,100,6.62,overcast clouds
461,Pundaguitan,PH,6.3711,126.1689,81.9,79,92,9.17,overcast clouds
462,Moron,AR,-34.6534,-58.6198,71.01,94,74,8.14,broken clouds
463,Maltahohe,NA,-24.8333,16.9833,68.02,65,9,7.25,clear sky
464,Maneadero,MX,31.7167,-116.5667,81.0,36,0,1.66,clear sky
465,Zhaoyuan,CN,37.3592,120.3964,25.0,80,6,7.07,clear sky
466,Batagay-Alyta,RU,67.8006,130.4114,-23.96,85,100,1.43,overcast clouds
467,Bonthe,SL,7.5264,-12.505,78.04,87,27,7.78,scattered clouds
468,Port Pirie,AU,-33.1833,138.0167,62.6,51,90,16.11,overcast clouds
469,Mount Gambier,AU,-37.8333,140.7667,57.2,67,90,14.97,overcast clouds
470,Assiniboia,CA,49.6334,-105.9845,23.0,74,46,5.75,scattered clouds
471,Sulina,RO,45.1559,29.6536,29.37,89,98,6.35,overcast clouds
472,Kajaani,FI,64.2273,27.7285,3.2,92,90,0.89,light snow
473,Yerbogachen,RU,61.2767,108.0108,-40.49,80,100,5.61,overcast clouds
474,Tecoanapa,MX,16.5167,-98.75,80.08,72,83,4.56,broken clouds
475,Olafsvik,IS,64.8945,-23.7142,34.41,93,100,19.8,snow
476,Rio Grande,BR,-32.035,-52.0986,77.0,88,75,11.5,broken clouds
477,Kungurtug,RU,50.5994,97.5228,-15.9,80,72,1.5,broken clouds
478,Ambovombe,MG,-25.1667,46.0833,75.47,90,26,4.7,scattered clouds
479,Grindavik,IS,63.8424,-22.4338,35.6,100,90,20.71,sleet
480,Bambous Virieux,MU,-20.3428,57.7575,80.01,94,40,6.91,light rain
481,Gat,IL,31.61,34.7642,52.0,85,0,5.77,clear sky
482,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,5.0,66,100,6.71,overcast clouds
483,Manoel Urbano,BR,-8.8389,-69.2597,74.73,94,35,1.34,scattered clouds
484,Amalapuram,IN,16.5833,82.0167,65.03,95,3,2.66,clear sky
485,Oktyabrskoye,RU,43.0645,44.7417,32.0,93,99,2.24,snow
486,Wajid,SO,3.8093,43.2471,74.95,55,0,12.97,clear sky
487,Yeppoon,AU,-23.1333,150.7333,84.2,54,28,6.91,scattered clouds
488,Dalbandin,PK,28.8947,64.4101,45.9,40,0,3.22,clear sky
489,Dergachi,RU,51.2328,48.7659,25.68,98,100,13.62,overcast clouds
490,Krasnoborsk,RU,61.5598,45.934,-9.83,90,80,4.07,broken clouds
491,Kodinar,IN,20.7903,70.7031,66.92,32,0,7.02,clear sky
492,Kabansk,RU,52.0486,106.6528,10.4,61,90,11.18,light snow
493,Kruisfontein,ZA,-34.0033,24.7314,71.01,69,68,7.0,light rain
494,Nikel,RU,69.4128,30.222,32.0,100,90,9.22,light snow
495,Pozo Colorado,PY,-23.4923,-58.7972,84.43,66,69,8.7,broken clouds
496,Sokoni,TZ,-6.4333,39.55,79.56,82,4,10.36,clear sky
497,Severobaykalsk,RU,55.65,109.3167,-12.12,83,99,7.67,overcast clouds
498,Saint-Augustin,CA,51.226,-58.6502,22.96,94,0,6.71,clear sky
499,Ostrovnoy,RU,68.0531,39.5131,14.63,95,80,3.89,broken clouds
500,Belyy Yar,RU,53.6039,91.3903,-5.8,77,100,2.24,smoke
501,Vitim,RU,59.4511,112.5578,-27.56,81,100,4.29,overcast clouds
502,Samana,DO,19.2056,-69.3369,78.8,89,20,4.74,few clouds
503,Para De Minas,BR,-19.8603,-44.6083,69.8,94,90,3.44,overcast clouds
504,Varzea Da Palma,BR,-17.5981,-44.7308,70.99,88,90,2.84,overcast clouds
505,Pingdingshan,CN,33.7385,113.3012,32.36,86,32,5.91,scattered clouds
506,Gisborne,NZ,-38.6533,178.0042,73.99,70,8,4.0,clear sky
507,Bontang,ID,0.1333,117.5,76.96,81,100,8.25,overcast clouds
508,Bayburt,TR,40.2589,40.2278,26.01,96,97,1.88,light snow
509,Nkhotakota,MW,-12.9274,34.2961,74.26,80,99,4.47,light rain
510,Hervey Bay,AU,-25.2986,152.8535,90.0,57,40,6.91,scattered clouds
511,Mae Hong Son,TH,19.3003,97.9685,55.76,72,9,1.12,clear sky
512,Manavalakurichi,IN,8.1333,77.3,82.4,83,20,3.44,mist
513,Nargana,PA,9.4428,-78.5906,79.18,81,95,10.67,overcast clouds
514,Hamilton,US,39.1834,-84.5333,37.99,60,20,5.75,few clouds
515,Siauliai,LT,55.9333,23.3167,5.0,85,90,6.91,light snow
516,Tessalit,ML,20.1986,1.0114,58.17,29,64,12.08,broken clouds
517,Selcuk,TR,37.9514,27.3685,35.6,87,0,10.36,clear sky
518,Westport,US,41.1415,-73.3579,42.8,81,90,16.11,overcast clouds
519,Domoni,KM,-12.2569,44.5319,78.67,79,99,5.75,overcast clouds
520,Talnakh,RU,69.4865,88.3972,-35.84,73,0,7.14,clear sky
521,Khyriv,UA,49.5333,22.8524,19.0,96,100,8.01,light snow
522,West Wendover,US,40.7391,-114.0733,41.0,42,1,5.75,clear sky
523,Filingue,NE,14.3521,3.3168,70.32,21,35,7.31,scattered clouds
524,Mamou,GN,10.5,-12.0,66.99,23,0,3.04,clear sky
525,Borda Da Mata,BR,-22.2742,-46.1653,66.85,87,93,0.85,light rain
526,Sayyan,YE,15.1718,44.3244,42.3,60,0,2.53,clear sky
527,Awjilah,LY,29.1081,21.2869,49.51,64,0,5.19,clear sky
528,Dakar,SN,14.6937,-17.4441,66.2,77,100,6.91,overcast clouds
529,Pringsewu,ID,-5.3582,104.9744,75.07,86,100,1.28,overcast clouds
530,Margate,GB,51.3813,1.3862,35.01,80,93,7.85,overcast clouds
531,Hirara,JP,24.8,125.2833,68.0,77,40,14.97,scattered clouds
532,San Remigio,PH,11.0809,123.9381,80.04,85,57,15.61,broken clouds
533,Asfi,MA,32.2994,-9.2372,52.7,80,0,12.53,clear sky
534,Santa Isabel,BR,-23.3156,-46.2214,68.0,100,20,2.3,light rain
535,Hualmay,PE,-11.0964,-77.6139,70.5,84,99,4.0,overcast clouds
536,Kalispell,US,48.1958,-114.3129,30.99,86,90,3.44,light snow
537,Bethanien,NA,-26.502,17.1583,71.15,57,37,5.39,scattered clouds
538,Kuusamo,FI,65.9667,29.1833,10.4,92,75,3.44,light snow
539,Coahuayana,MX,18.7333,-103.6833,82.4,42,75,3.06,broken clouds
540,Buta,CD,2.7858,24.73,72.43,80,3,2.71,clear sky
541,Mugumu,TZ,-1.85,34.7,59.18,96,20,1.45,light rain
542,Flinders,AU,-34.5833,150.8552,66.99,47,0,4.0,clear sky
543,Ostersund,SE,63.1792,14.6357,17.6,93,53,8.05,broken clouds
544,Lewiston,US,44.1003,-70.2148,33.8,64,1,3.44,clear sky
545,Irinjalakuda,IN,10.3333,76.2333,75.2,88,20,3.44,mist
546,Lufilufi,WS,-13.8745,-171.5986,87.8,79,40,16.11,scattered clouds
547,Kholm,RU,59.2667,32.85,-7.64,89,68,3.67,broken clouds
548,Foumban,CM,5.7291,10.9001,63.39,34,47,4.21,scattered clouds
549,Totness,SR,5.8833,-56.3167,77.13,87,90,13.96,light rain
550,Asosa,ET,10.0667,34.5333,63.88,30,13,5.5,few clouds
551,Shelburne,CA,44.0787,-80.2041,37.0,95,100,16.24,light snow
552,Aasiaat,GL,68.7098,-52.8699,5.58,94,74,4.32,broken clouds
553,Lebyazhye,RU,55.2689,66.4947,12.36,94,100,10.47,overcast clouds
554,Nioro,GM,13.35,-15.75,77.18,16,77,8.5,broken clouds
555,Safaga,EG,26.7292,33.9365,61.41,49,0,4.43,clear sky
556,Camalu,MX,30.85,-116.0667,74.52,24,0,2.77,clear sky
557,Talakan,RU,50.3167,130.3667,-20.25,85,8,1.97,clear sky
558,Srivardhan,IN,18.0333,73.0167,73.02,63,33,5.46,scattered clouds
559,Hay River,CA,60.8156,-115.7999,19.4,86,100,2.3,light snow
560,Hambantota,LK,6.1241,81.1185,73.4,100,40,4.61,light rain
561,Kushmurun,KZ,52.4503,64.6311,17.78,92,100,10.78,overcast clouds
562,Drymen,GB,56.0655,-4.452,37.4,93,90,8.05,moderate rain
563,Quatre Cocos,MU,-20.2078,57.7625,80.01,94,40,6.91,light rain
564,Kostino,RU,58.9097,53.2691,-0.53,92,62,4.83,broken clouds
565,Yinchuan,CN,38.4681,106.2731,17.22,73,39,2.06,scattered clouds
566,Narrabri,AU,-30.3167,149.7833,69.8,28,6,12.66,clear sky
567,Vao,NC,-22.6667,167.4833,78.51,90,100,14.43,overcast clouds
568,Ereymentau,KZ,51.6199,73.1033,10.38,80,95,6.24,overcast clouds
569,Kirkwall,GB,58.9848,-2.9587,39.2,81,40,32.21,light rain
570,Antalaha,MG,-14.9003,50.2788,76.75,88,14,4.99,light rain
571,Vanavara,RU,60.34,102.2797,-40.56,77,0,2.77,clear sky
572,Isoka,ZM,-10.1606,32.6335,61.0,100,100,1.99,light rain
573,San Cristobal,VE,7.7669,-72.225,82.4,65,40,6.91,light rain
574,Oelde,DE,51.8167,8.15,30.99,81,47,3.0,scattered clouds
575,Sharjah,AE,25.3573,55.4033,62.6,82,0,3.44,haze
576,Ancud,CL,-41.8697,-73.8203,55.4,82,90,2.3,light rain
577,Tual,ID,-5.6667,132.75,84.31,74,99,8.23,overcast clouds
578,Udachnyy,RU,66.4167,112.4,-43.28,77,99,6.24,overcast clouds
579,Elmira,US,42.0898,-76.8077,41.0,75,90,10.09,overcast clouds
580,Bouca,CF,6.5105,18.2733,70.43,25,7,2.53,clear sky
581,Port Hedland,AU,-20.3167,118.5667,89.6,58,33,9.22,scattered clouds
582,Boysun,UZ,38.2061,67.1986,42.78,52,20,4.9,few clouds
583,Monrovia,LR,6.3005,-10.7969,78.8,94,75,6.15,broken clouds
584,Nikitinskiy,RU,54.5845,86.0115,-2.06,90,100,4.34,overcast clouds
585,Matagami,CA,49.7502,-77.6328,28.4,86,90,9.22,overcast clouds
586,Ginda,IN,30.6945,78.4932,45.52,39,0,7.38,clear sky
587,Kidal,ML,18.4411,1.4078,66.54,20,55,13.35,broken clouds
588,Viedma,AR,-40.8135,-62.9967,66.99,67,9,13.76,clear sky
589,Ranong,TH,9.9658,98.6348,73.4,88,20,3.44,few clouds
590,Epe,NG,6.5841,3.9834,78.58,86,37,3.71,scattered clouds
591,Ballina,AU,-28.8667,153.5667,84.2,61,35,9.22,scattered clouds
592,Bacolod,PH,10.6667,122.95,79.34,84,22,11.63,light rain
593,Lamlash,GB,55.5336,-5.1296,37.99,93,90,16.11,moderate rain
594,Tapia,PH,7.7542,126.0119,78.44,87,80,3.11,broken clouds
595,Oktyabrskiy,RU,54.4815,53.471,20.37,96,100,12.8,light snow
596,Ixtapa,MX,20.7,-105.2,71.6,83,75,6.91,broken clouds
597,Port Blair,IN,11.6667,92.75,76.37,80,56,10.09,broken clouds
598,Tateyama,JP,34.9833,139.8667,59.0,71,75,17.27,broken clouds
599,Mulanje,MW,-16.0316,35.5,71.94,84,100,4.36,overcast clouds
600,Grand-Lahou,CI,5.1367,-5.0242,79.23,83,0,10.8,clear sky
601,Buritis,BR,-15.6178,-46.4233,71.65,88,90,2.98,light rain
602,Vila Velha,BR,-20.3297,-40.2925,78.8,78,40,5.75,light rain
603,Tiarei,PF,-17.5333,-149.3333,80.6,74,75,6.91,broken clouds
604,Menongue,AO,-14.6585,17.691,60.28,79,53,4.43,broken clouds
605,Honningsvag,NO,70.9821,25.9704,37.98,78,100,26.44,overcast clouds
606,Norrkoping,SE,58.5942,16.1826,17.6,79,90,8.05,overcast clouds
607,Eldorado,BR,-23.7869,-54.2836,74.75,87,16,5.41,few clouds
608,Berlevag,NO,70.8578,29.0864,36.1,90,100,24.49,light rain
609,Craig,US,40.5153,-107.5464,30.2,47,1,5.75,clear sky
610,Miles City,US,46.4083,-105.8406,35.6,32,75,9.22,broken clouds
611,San Policarpo,PH,12.1791,125.5072,82.47,83,57,3.38,moderate rain
612,Aracati,BR,-4.5617,-37.7697,80.28,78,46,14.52,scattered clouds
613,Mazabuka,ZM,-15.856,27.748,64.11,98,73,5.21,broken clouds
614,Jetis,ID,-7.2144,111.5179,76.95,86,100,2.21,overcast clouds
615,Merrill,US,45.1805,-89.6835,33.8,100,90,4.61,light snow
616,Necochea,AR,-38.5473,-58.7368,72.0,78,60,11.32,broken clouds
617,Saint Anthony,US,45.0205,-93.218,35.6,87,90,10.36,light snow
618,Quibor,VE,9.9287,-69.6201,71.91,70,98,4.94,overcast clouds
619,Tonj,SS,7.2737,28.6822,70.74,24,38,5.53,scattered clouds
620,Lagoa Vermelha,BR,-28.2086,-51.5258,67.8,83,76,7.4,broken clouds
621,Wajir,KE,1.7471,40.0573,77.88,67,7,14.18,clear sky
622,Chiredzi,ZW,-21.05,31.6667,72.77,89,73,2.42,broken clouds
623,Andra,RU,62.5147,65.8878,-5.91,92,95,3.87,overcast clouds
624,Kinablangan,PH,7.6947,126.5503,80.31,82,100,5.44,light rain
625,Murgab,TM,37.4966,61.9714,50.0,62,0,13.8,clear sky
626,Beringovskiy,RU,63.05,179.3167,-9.8,89,44,10.87,scattered clouds
627,Lowestoft,GB,52.4752,1.7516,33.01,91,77,7.72,broken clouds
628,Svetlaya,RU,46.5389,138.3297,14.94,93,100,12.08,overcast clouds
629,Kamaishi,JP,39.2667,141.8833,33.8,93,75,1.14,moderate rain
630,Koungheul,SN,13.9833,-14.8,77.23,16,72,9.26,broken clouds
631,Taoudenni,ML,22.6783,-3.9836,54.23,31,99,11.07,overcast clouds
632,Shache,CN,38.4167,77.2406,19.2,85,0,7.09,clear sky
633,Concarneau,FR,47.875,-3.9225,42.8,100,90,3.44,overcast clouds
634,Luban,PL,51.1201,15.2877,24.01,82,100,8.01,light snow
635,Edd,ER,13.9297,41.6925,74.68,48,0,10.83,clear sky
636,Samfya,ZM,-11.3649,29.5565,64.65,94,100,5.97,overcast clouds
637,Contai,IN,21.7786,87.7536,60.13,89,23,4.27,few clouds
638,Baykit,RU,61.67,96.37,-31.38,76,0,1.36,clear sky
639,Holalkere,IN,14.0333,76.1833,67.87,80,13,5.17,few clouds
640,Champerico,GT,14.3,-91.9167,86.0,66,40,6.91,scattered clouds
641,Kampot,KH,10.6167,104.1833,68.0,88,40,1.14,scattered clouds
642,Adavere,EE,58.7086,25.8994,7.0,85,90,3.44,light snow
643,Tutoia,BR,-2.7619,-42.2744,79.86,82,9,11.23,clear sky
644,Qaqortoq,GL,60.7167,-46.0333,19.4,53,75,5.75,broken clouds
645,Xinglongshan,CN,43.9561,125.4661,-11.2,70,0,4.47,mist
646,Arlit,NE,18.7369,7.3853,71.4,21,83,6.15,broken clouds
647,Cabinda,AO,-5.55,12.2,77.86,80,65,5.19,broken clouds
648,Cangucu,BR,-31.395,-52.6756,77.0,88,75,11.5,broken clouds
649,Lunglei,IN,22.8833,92.7333,44.58,89,26,3.04,scattered clouds
650,Deniliquin,AU,-35.5333,144.9667,70.0,43,1,3.0,clear sky
651,Kolosovka,RU,56.4678,73.611,5.65,92,100,14.79,overcast clouds
652,Marietta,US,33.9526,-84.5499,50.0,25,20,9.22,few clouds
653,Port Hardy,CA,50.6996,-127.4199,46.4,93,75,8.05,light rain
654,Yenagoa,NG,4.9247,6.2642,76.19,91,73,4.27,broken clouds
655,Sri Aman,MY,1.2376,111.4621,73.4,100,100,0.69,overcast clouds
656,Sistranda,NO,63.7256,8.834,28.4,80,75,14.97,broken clouds
657,Leh,IN,34.1667,77.5833,12.16,57,13,2.86,few clouds
658,Batsfjord,NO,70.6345,29.7185,33.8,93,75,9.22,snow
659,Brandon,US,27.9378,-82.2859,66.0,88,90,5.75,light rain
660,Boddam,GB,57.4667,-1.7833,39.0,81,97,19.57,overcast clouds
661,Chihuahua,MX,28.5,-106.0,64.4,13,1,6.91,clear sky
662,Segou,ML,13.4317,-6.2157,69.37,21,30,10.83,scattered clouds
663,Taltal,CL,-25.4,-70.4833,64.35,74,29,4.0,scattered clouds
664,Maigo,PH,8.1613,123.9583,80.13,78,58,3.33,broken clouds
665,Santa Cruz De Tenerife,ES,28.4682,-16.2546,62.01,76,90,8.05,overcast clouds
666,Khuzdar,PK,27.7384,66.6434,48.34,37,0,1.61,clear sky
667,Sciacca,IT,37.5082,13.0881,44.01,90,51,14.0,broken clouds
668,Resistencia,AR,-27.4606,-58.9839,78.8,88,90,23.02,moderate rain
669,Socorro,US,31.6546,-106.3033,64.4,8,1,6.91,clear sky
670,Lakes Entrance,AU,-37.8811,147.981,62.01,67,79,5.01,broken clouds
671,Umm Lajj,SA,25.0213,37.2685,65.89,56,0,6.04,clear sky
672,Bay City,US,43.5945,-83.8889,34.0,93,90,6.91,snow
673,Asau,RO,46.4333,26.4,19.4,86,75,1.14,broken clouds
674,Ojinaga,MX,29.5667,-104.4167,64.4,19,1,4.61,clear sky
675,Jeremie,HT,18.65,-74.1167,77.49,75,74,2.57,broken clouds
676,Ambon,ID,-3.6954,128.1814,84.2,79,20,2.3,few clouds
677,Tucurui,BR,-3.7661,-49.6725,75.65,90,90,3.83,light rain
678,Kuytun,RU,54.3419,101.5036,3.78,93,100,11.41,overcast clouds
679,Qurayyat,SA,31.3318,37.3428,42.8,75,0,2.3,clear sky
680,Sompeta,IN,18.9333,84.6,68.41,85,10,3.31,clear sky
681,Ust-Kuyga,RU,70.0167,135.6,-32.04,82,91,2.01,overcast clouds
682,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,88,20,8.97,few clouds
683,Buzmeyin,TM,38.0507,58.2056,41.0,60,40,4.61,scattered clouds
684,Basco,PH,20.4487,121.9702,73.49,79,25,28.12,scattered clouds
685,Xinzhou,CN,38.4092,112.7333,17.56,84,1,0.34,clear sky
686,Vardo,NO,70.3705,31.1107,33.8,93,75,9.22,light snow
687,Lavrentiya,RU,65.5833,-171.0,0.99,90,100,7.76,overcast clouds
688,Itoman,JP,26.1247,127.6694,68.0,77,20,11.5,few clouds
689,New Richmond,US,45.123,-92.5366,33.8,93,90,9.22,overcast clouds
690,Kloulklubed,PW,7.0419,134.2556,80.6,83,90,6.91,overcast clouds
691,The Valley,AI,18.217,-63.0578,78.8,78,20,5.75,few clouds
692,Ulan-Ude,RU,51.8261,107.6098,10.4,61,90,11.18,light snow
693,Martapura,ID,-3.4167,114.85,75.2,94,40,4.61,scattered clouds
694,Pucara,PE,-15.9803,-71.4606,53.6,87,75,5.75,light rain
695,Dukat,RU,62.55,155.55,-36.9,80,95,2.62,overcast clouds
696,Sayhat,SA,26.4852,50.0405,62.6,55,0,9.22,clear sky
697,Fandriana,MG,-20.2333,47.3833,64.33,94,100,2.51,overcast clouds
698,Batagay,RU,67.6333,134.6333,-33.79,82,100,1.63,overcast clouds
699,Nouadhibou,MR,20.931,-17.0347,62.6,59,0,20.71,clear sky
700,Portland,US,45.5234,-122.6762,50.0,87,90,2.39,overcast clouds
701,Norman,US,35.2226,-97.4395,43.0,36,75,12.66,broken clouds
702,Sabha,LY,27.0377,14.4283,47.71,50,0,6.15,clear sky
703,Las Cruces,US,32.3123,-106.7783,53.01,15,30,2.73,scattered clouds
